id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_status,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
KR-4-objectives,"Korea, KOICA",KR-4,1.085,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
KR-4-budget,"Korea, KOICA",KR-4,1.085,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
KR-4-contracts,"Korea, KOICA",KR-4,0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
KR-4-evaluations,"Korea, KOICA",KR-4,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
KR-4-mou,"Korea, KOICA",KR-4,1.085,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
KR-4-tenders,"Korea, KOICA",KR-4,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
KR-4-budget-identifier,"Korea, KOICA",KR-4,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
KR-4-strategy,"Korea, KOICA",KR-4,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
KR-4-annual-report,"Korea, KOICA",KR-4,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
KR-4-allocation,"Korea, KOICA",KR-4,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
KR-4-procurement-policy,"Korea, KOICA",KR-4,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
KR-4-audit,"Korea, KOICA",KR-4,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
KR-4-country-strategy,"Korea, KOICA",KR-4,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
KR-4-total-budget,"Korea, KOICA",KR-4,0.463287,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,website,11.11,11.11,0,0,,1,1,0,,0,1,website,33.33,11.11
KR-4-disaggregated-budgets,"Korea, KOICA",KR-4,2.085,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,machine-readable,50,50,0,0,,1,1,0,,0,3,machine-readable,50,50
KR-4-foia,"Korea, KOICA",KR-4,2.219778,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,66.66,66.66,0,0,,1,1,0,,0,66.66,document,50,66.66
KR-4-accessibility,"Korea, KOICA",KR-4,2.219778,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,66.66,66.66,0,0,,1,1,0,,0,66.66,document,50,66.66
KR-4-implementation-schedules,"Korea, KOICA",KR-4,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
LV-1-sector,"Latvia, MFA",LV-1,0.93,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
LV-1-unique-id,"Latvia, MFA",LV-1,0.2716395,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,always,pdf,16.665,16.665,0,0,,1,1,0,always,1,,pdf,16.665,16.665
LV-1-tied-aid-status,"Latvia, MFA",LV-1,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
LV-1-expenditure-planned,"Latvia, MFA",LV-1,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
LV-1-contact-details,"Latvia, MFA",LV-1,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
LV-1-collaboration-type,"Latvia, MFA",LV-1,0.619938,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
LV-1-current-status,"Latvia, MFA",LV-1,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
LV-1-results,"Latvia, MFA",LV-1,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
LV-1-finance-type,"Latvia, MFA",LV-1,0.619938,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
LV-1-aid-type,"Latvia, MFA",LV-1,0.93,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
LV-1-description,"Latvia, MFA",LV-1,0.815,description,Description,activity,basic,activity-basic,15,0.0163,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
LV-1-flow-type,"Latvia, MFA",LV-1,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
LV-1-title,"Latvia, MFA",LV-1,0.815,title,Title,activity,basic,activity-basic,14,0.0163,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
LV-1-conditions,"Latvia, MFA",LV-1,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
LV-1-cost-overall,"Latvia, MFA",LV-1,1.625,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
LV-1-location,"Latvia, MFA",LV-1,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
LV-1-dates-planned,"Latvia, MFA",LV-1,0.815,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
LV-1-dates-actual,"Latvia, MFA",LV-1,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
LV-1-implementer,"Latvia, MFA",LV-1,0.815,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
LV-1-expenditure-actual,"Latvia, MFA",LV-1,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
LV-1-impact-appraisals,"Latvia, MFA",LV-1,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
LV-1-objectives,"Latvia, MFA",LV-1,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
LV-1-budget,"Latvia, MFA",LV-1,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
LV-1-contracts,"Latvia, MFA",LV-1,0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
LV-1-evaluations,"Latvia, MFA",LV-1,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
LV-1-mou,"Latvia, MFA",LV-1,1.085,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
LV-1-tenders,"Latvia, MFA",LV-1,0,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
LV-1-budget-identifier,"Latvia, MFA",LV-1,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
LV-1-strategy,"Latvia, MFA",LV-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
LV-1-annual-report,"Latvia, MFA",LV-1,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
LV-1-allocation,"Latvia, MFA",LV-1,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
LV-1-procurement-policy,"Latvia, MFA",LV-1,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
LV-1-audit,"Latvia, MFA",LV-1,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
LV-1-country-strategy,"Latvia, MFA",LV-1,0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
LV-1-total-budget,"Latvia, MFA",LV-1,0.6949305,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,pdf,16.665,16.665,0,0,,1,1,0,,0,3,pdf,16.665,16.665
LV-1-disaggregated-budgets,"Latvia, MFA",LV-1,0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
LV-1-foia,"Latvia, MFA",LV-1,2.219778,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,66.66,66.66,0,0,,1,1,0,,0,66.66,document,50,66.66
LV-1-accessibility,"Latvia, MFA",LV-1,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
LV-1-implementation-schedules,"Latvia, MFA",LV-1,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
MT-1-sector,"Malta, MFA",MT-1,0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-unique-id,"Malta, MFA",MT-1,0,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-tied-aid-status,"Malta, MFA",MT-1,0.309969,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,always,pdf,16.665,16.665,0,0,,1,1,0,always,1,,pdf,16.665,16.665
MT-1-expenditure-planned,"Malta, MFA",MT-1,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-contact-details,"Malta, MFA",MT-1,0,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-collaboration-type,"Malta, MFA",MT-1,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-current-status,"Malta, MFA",MT-1,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-results,"Malta, MFA",MT-1,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-finance-type,"Malta, MFA",MT-1,0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-aid-type,"Malta, MFA",MT-1,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-description,"Malta, MFA",MT-1,0,description,Description,activity,basic,activity-basic,15,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-flow-type,"Malta, MFA",MT-1,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-title,"Malta, MFA",MT-1,0,title,Title,activity,basic,activity-basic,14,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-conditions,"Malta, MFA",MT-1,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
MT-1-cost-overall,"Malta, MFA",MT-1,0,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-location,"Malta, MFA",MT-1,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-dates-planned,"Malta, MFA",MT-1,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-dates-actual,"Malta, MFA",MT-1,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-implementer,"Malta, MFA",MT-1,0,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-expenditure-actual,"Malta, MFA",MT-1,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-impact-appraisals,"Malta, MFA",MT-1,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
MT-1-objectives,"Malta, MFA",MT-1,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
MT-1-budget,"Malta, MFA",MT-1,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
MT-1-contracts,"Malta, MFA",MT-1,0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
MT-1-evaluations,"Malta, MFA",MT-1,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
MT-1-mou,"Malta, MFA",MT-1,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
MT-1-tenders,"Malta, MFA",MT-1,0,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
MT-1-budget-identifier,"Malta, MFA",MT-1,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
MT-1-strategy,"Malta, MFA",MT-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
MT-1-annual-report,"Malta, MFA",MT-1,0,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
MT-1-allocation,"Malta, MFA",MT-1,0,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
MT-1-procurement-policy,"Malta, MFA",MT-1,0,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
MT-1-audit,"Malta, MFA",MT-1,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
MT-1-country-strategy,"Malta, MFA",MT-1,0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
MT-1-total-budget,"Malta, MFA",MT-1,0,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
MT-1-disaggregated-budgets,"Malta, MFA",MT-1,0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,not-published,0,0,0,0,,1,1,0,,0,0,not-published,0,0
MT-1-foia,"Malta, MFA",MT-1,2.219778,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,66.66,66.66,0,0,,1,1,0,,0,66.66,document,50,66.66
MT-1-accessibility,"Malta, MFA",MT-1,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
MT-1-implementation-schedules,"Malta, MFA",MT-1,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
SK-1-sector,"Slovakia, SAIDC",SK-1,0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-unique-id,"Slovakia, SAIDC",SK-1,0.815,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
SK-1-tied-aid-status,"Slovakia, SAIDC",SK-1,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-expenditure-planned,"Slovakia, SAIDC",SK-1,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-contact-details,"Slovakia, SAIDC",SK-1,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
SK-1-collaboration-type,"Slovakia, SAIDC",SK-1,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-current-status,"Slovakia, SAIDC",SK-1,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-results,"Slovakia, SAIDC",SK-1,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
SK-1-finance-type,"Slovakia, SAIDC",SK-1,0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-aid-type,"Slovakia, SAIDC",SK-1,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-description,"Slovakia, SAIDC",SK-1,0,description,Description,activity,basic,activity-basic,15,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-flow-type,"Slovakia, SAIDC",SK-1,0.309969,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,always,pdf,16.665,16.665,0,0,,1,1,0,always,1,,pdf,16.665,16.665
SK-1-title,"Slovakia, SAIDC",SK-1,0.2716395,title,Title,activity,basic,activity-basic,14,0.0163,manual,always,pdf,16.665,16.665,0,0,,1,1,0,always,1,,pdf,16.665,16.665
SK-1-conditions,"Slovakia, SAIDC",SK-1,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
SK-1-cost-overall,"Slovakia, SAIDC",SK-1,0.5416125,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,pdf,16.665,16.665,0,0,,1,1,0,always,1,,pdf,16.665,16.665
SK-1-location,"Slovakia, SAIDC",SK-1,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-dates-planned,"Slovakia, SAIDC",SK-1,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-dates-actual,"Slovakia, SAIDC",SK-1,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-implementer,"Slovakia, SAIDC",SK-1,0.2716395,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,always,pdf,16.665,16.665,0,0,,1,1,0,always,1,,pdf,16.665,16.665
SK-1-expenditure-actual,"Slovakia, SAIDC",SK-1,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-impact-appraisals,"Slovakia, SAIDC",SK-1,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
SK-1-objectives,"Slovakia, SAIDC",SK-1,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
SK-1-budget,"Slovakia, SAIDC",SK-1,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
SK-1-contracts,"Slovakia, SAIDC",SK-1,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
SK-1-evaluations,"Slovakia, SAIDC",SK-1,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
SK-1-mou,"Slovakia, SAIDC",SK-1,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
SK-1-tenders,"Slovakia, SAIDC",SK-1,0,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
SK-1-budget-identifier,"Slovakia, SAIDC",SK-1,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SK-1-strategy,"Slovakia, SAIDC",SK-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
SK-1-annual-report,"Slovakia, SAIDC",SK-1,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
SK-1-allocation,"Slovakia, SAIDC",SK-1,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
SK-1-procurement-policy,"Slovakia, SAIDC",SK-1,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
SK-1-audit,"Slovakia, SAIDC",SK-1,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
SK-1-country-strategy,"Slovakia, SAIDC",SK-1,0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
SK-1-total-budget,"Slovakia, SAIDC",SK-1,0.6949305,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,pdf,16.665,16.665,0,0,,1,1,0,,0,3,pdf,16.665,16.665
SK-1-disaggregated-budgets,"Slovakia, SAIDC",SK-1,0.2316435,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,pdf,5.555,5.555,0,0,,1,1,0,,0,1,pdf,16.665,5.555
SK-1-foia,"Slovakia, SAIDC",SK-1,2.219778,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,66.66,66.66,0,0,,1,1,0,,0,66.66,document,50,66.66
SK-1-accessibility,"Slovakia, SAIDC",SK-1,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
SK-1-implementation-schedules,"Slovakia, SAIDC",SK-1,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
SI-1-sector,"Slovenia, MFA",SI-1,0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
SI-1-unique-id,"Slovenia, MFA",SI-1,0,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SI-1-tied-aid-status,"Slovenia, MFA",SI-1,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SI-1-expenditure-planned,"Slovenia, MFA",SI-1,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SI-1-contact-details,"Slovenia, MFA",SI-1,0,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
