id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points,survey_workflow_name,survey_source,survey_comment,survey_agree,publication_format,publication_status
PT-2-tied-aid-status,"Portugal, CICL",PT-2,0.9299999999999999,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,https://www.instituto-camoes.pt/estatisticas-da-apd/root/cooperacao/cooperacao-para-desenvolvimento/estatisticas-apd,Available in machine-readable format.,1,machine-readable,always
PT-2-expenditure-actual,"Portugal, CICL",PT-2,0.0,expenditure-actual,Disbursements and expenditure,activity,financial,activity-financial,35,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
PT-2-cost-overall,"Portugal, CICL",PT-2,0.0,cost-overall,Budget,activity,financial,activity-financial,33,0.0325,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://www.oecd.org/dac/aid-architecture/Data%20Series_Portugal.xlsx  https://www.instituto-camoes.pt/cabo-verde/root/cooperacao/cooperacao-bilateral/cabo-verde#assessoria-ao-governo-de-cabo-verde-no-âmbito-do-ensino-superior,"For some projects on CICL's website the budget is available broken down by year until at least 2014. One project from Cape Verde has a forward looking budget in the FSS data, but a more comprehensive list could not be found. ",1,website,sometimes
PT-2-expenditure-planned,"Portugal, CICL",PT-2,1.625,expenditure-planned,Commitments,activity,financial,activity-financial,34,0.0325,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,https://www.instituto-camoes.pt/estatisticas-da-apd/root/cooperacao/cooperacao-para-desenvolvimento/estatisticas-apd,Available in machine-readable format.,1,machine-readable,always
PT-2-budget-identifier,"Portugal, CICL",PT-2,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
PT-2-conditions,"Portugal, CICL",PT-2,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,"Templates for general terms and conditions are not accepted for scoring this indicator. If there are no policy, performance or fiduciary conditions associated with an activity, this must be explicitly stated.   ",1,document,not published
PT-2-impact-appraisals,"Portugal, CICL",PT-2,0.0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.,1,document,not published
PT-2-results,"Portugal, CICL",PT-2,0.0,results,Results,activity,performance,activity-performance,37,0.0433,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,https://www.instituto-camoes.pt/cabo-verde/root/cooperacao/cooperacao-bilateral/cabo-verde#criação-de-uma-unidade-de-hemodiálise ,Some results and expected results information could be found for ongoing projects (see for example 'Programa de Cooperação Técnico Policial') but project specific results do not appear to be published for projects which closed in 2012. ,1,website,sometimes
PT-2-budget,"Portugal, CICL",PT-2,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,https://www.instituto-camoes.pt/cabo-verde/root/cooperacao/cooperacao-bilateral/cabo-verde#criação-de-uma-unidade-de-hemodiálise ,Budget documents could be found for some activities on the Cape Verde projects page (see for example 'Programa de Apoio ao Setor da Justiça') but not for all (see 'Programa de Cooperação Técnico Policial'). ,1,document,sometimes
PT-2-contracts,"Portugal, CICL",PT-2,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,https://www.instituto-camoes.pt/subvencoes-publicas/documentos-de-gestao/subvencoes-publicas ,Response changed to always published based on the summary contract information provided by the organisation (see link alongside).,1,document,always
PT-2-evaluations,"Portugal, CICL",PT-2,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.instituto-camoes.pt/documentacao-ipad/root/centro-recursos/documentacao-ipad,At the time of the review evaluation documents could be found for all completed cooperation cycles.,1,document,always
PT-2-mou,"Portugal, CICL",PT-2,0.0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,https://www.instituto-camoes.pt/images/cooperacao/pic_cv_2012_2015_memorando.pdf,"At the time of this review an MoU could be found for Cape Verde, but none could be found  for Timor Leste, neither could one be found for Guinea Bissau. Response changed to sometimes published.",1,document,sometimes
PT-2-objectives,"Portugal, CICL",PT-2,0.0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,https://www.instituto-camoes.pt/cabo-verde/root/cooperacao/cooperacao-bilateral/cabo-verde#assessoria-ao-governo-de-cabo-verde-no-âmbito-do-ensino-superior,Detailed objectives are published for some but not all projects.,1,document,sometimes
PT-2-tenders,"Portugal, CICL",PT-2,0.0,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,https://www.instituto-camoes.pt/index.php?option=com_moofaq&view=category&id=740&Itemid=1595,Only one current tender document could be found. If tenders are the responsibility of the implementing partner this needs to be explicitly stated on the CICL website. ,1,document,sometimes
PT-2-audit,"Portugal, CICL",PT-2,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.instituto-camoes.pt/relatorios/documentos-de-gestao/relatorios,"Although the cycle is less than bi-annual, the latest report published is within the regular cycle.",1,document,always
PT-2-total-budget,"Portugal, CICL",PT-2,0.2316435,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,5.555,5.555,0,0,,1.0,1,0,,0,1.0,pdf,16.665,5.555,pwyffinal,https://www.instituto-camoes.pt/planos-e-relatorios-de-atividades/planos-e-relatorios-de-atividades,Response changed to published one year ahead based on evidence provided by the donor.,1,,not-published
PT-2-disaggregated-budgets,"Portugal, CICL",PT-2,2.085,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,50.0,50.0,0,0,,1.0,1,0,,0,3.0,machine-readable,50.0,50.0,pwyffinal,http://www.oecd.org/dac/aid-architecture/Data%20Series_Portugal.xlsx,Available through CRS++ FSS data.,1,,not-published
PT-2-strategy,"Portugal, CICL",PT-2,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,https://www.instituto-camoes.pt/images/cooperacao/conctestratg1420.pdf,Response changed to always published based on evidence provided by the donor.,1,document,always
PT-2-annual-report,"Portugal, CICL",PT-2,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,https://www.instituto-camoes.pt/planos-e-relatorios-de-atividades/planos-e-relatorios-de-atividades,Annual activity reports are published within regular cycles,1,document,always
PT-2-allocation,"Portugal, CICL",PT-2,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,https://www.instituto-camoes.pt/images/cooperacao/pic_linhas_orientacao.pdf,The guidelines for indicative programmes are published.,1,document,always
PT-2-procurement-policy,"Portugal, CICL",PT-2,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,ttps://www.instituto-camoes.pt/centro-recursos/formularios-cooperacao   https://www.instituto-camoes.pt/decretos-lei/decretos-lei,Code of Public Procurement and eligibility criteria are available at the links alongside.,1,document,always
PT-2-country-strategy,"Portugal, CICL",PT-2,0.0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.instituto-camoes.pt/images/cooperacao/pic_guine_08_11.pdf    http://www.instituto-camoes.pt/images/cooperacao/pic_timor_07_10.pdf,"As confirmed by the donor, no current strategy was available at the time of this review for Timor Leste, neither could one be found for Guinea Bissau (2008-2011). Response remains sometimes published.",1,document,sometimes
PT-2-foia,"Portugal, CICL",PT-2,2.2197780000000003,foia,FOIA,commitment,,commitment-,1,0.0333,manual,not-applicable,66.66,66.66,0,0,,1.0,1,0,,0,66.66,,0,66.66,pwyffinal,http://www.rti-rating.org/country_data.php,"Global RTI rating score of 73. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33, 61- 90: 66, 91 - 150: 100.",1,not-applicable,not-published
PT-2-accessibility,"Portugal, CICL",PT-2,0.0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,,A  projects database or portal  that is searchable online is required to score on this indicator.Excel spreadsheets on projects are not used to score this indicator.,1,not-applicable,not-published
PT-2-implementation-schedules,"Portugal, CICL",PT-2,0.0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,http://tracker.publishwhatyoufund.org/plan/organisations/	,The Index is a measurement of current data on aid activities and therefore this indicator takes into account only the IATI component of the common standard.,0,not-applicable,not-published
RO-1-dates-actual,"Romania, MFA",RO-1,0.0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,http://www.aod.ro/userfiles/file/Instituirea%20unui%20laborator%20pentru%20determinarea%20reziduurilor%20de%20pesticide%20%C3%AEn%20plante.pdf  http://www.aod.ro/afisare.html?id=19&titlu=Republica%20Moldova,Only years are provided. Both month and year are required to score on this indicator,1,,not published
RO-1-contact-details,"Romania, MFA",RO-1,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.aod.ro/afisare.html?id=19&titlu=Republic%20of%20Moldova,Central contact information desk details are available through the page that lists all activities in Moldova,1,website,always
RO-1-current-status,"Romania, MFA",RO-1,0.0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,http://www.aod.ro/userfiles/file/Instituirea%20unui%20laborator%20pentru%20determinarea%20reziduurilor%20de%20pesticide%20%C3%AEn%20plante.pdf  http://www.aod.ro/afisare.html?id=19&titlu=Republica%20Moldova,The duration of the project is published for ongoing projects but there is no systematic publication of project status.,1,pdf,sometimes
RO-1-description,"Romania, MFA",RO-1,0.0,description,Description,activity,basic,activity-basic,15,0.0163,manual,pdf,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,pdf,16.665,0.0,pwyffinal,http://www.aod.ro/userfiles/file/Instituirea%20unui%20laborator%20pentru%20determinarea%20reziduurilor%20de%20pesticide%20%C3%AEn%20plante.pdf  http://www.aod.ro/afisare.html?id=19&titlu=Republica%20Moldova,There do not appear to be any project descriptions beyond the title. In order to score this indicator descriptions should be published consistently as part of the project information.,1,pdf,not published
RO-1-implementer,"Romania, MFA",RO-1,0.2716395,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,pdf,16.665,16.665,0,0,,1.0,1,0,always,1.0,,pdf,16.665,16.665,pwyffinal,http://www.aod.ro/resurse/Operationalizare%20buget%202013.pdf,Response changed to always published based on comments and evidence provided by the donor and independent reviewer. Implementer is published for each project in the 2013 budget.,1,pdf,always
RO-1-dates-planned,"Romania, MFA",RO-1,0.0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,http://www.aod.ro/userfiles/file/Instituirea%20unui%20laborator%20pentru%20determinarea%20reziduurilor%20de%20pesticide%20%C3%AEn%20plante.pdf  http://www.aod.ro/afisare.html?id=19&titlu=Republica%20Moldova,Only years are provided. Both month and year are required to score on this indicator.,1,,not published
RO-1-title,"Romania, MFA",RO-1,0.2716395,title,Title,activity,basic,activity-basic,14,0.0163,manual,pdf,16.665,16.665,0,0,,1.0,1,0,always,1.0,,pdf,16.665,16.665,pwyffinal,http://www.mae.ro/sites/default/files/file/2014/11.03.2014_lista_proiecte.pdf  http://www.aod.ro/resurse/Operationalizare%20buget%202013.pdf,Project titles are listed in project documents and in the 2014 budget.,1,pdf,always
RO-1-unique-id,"Romania, MFA",RO-1,0.0,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
RO-1-aid-type,"Romania, MFA",RO-1,0.30996899999999994,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,pdf,16.665,16.665,0,0,,1.0,1,0,always,1.0,,pdf,16.665,16.665,pwyffinal,http://www.mae.ro/sites/default/files/file/2014/11.03.2014_lista_proiecte.pdf,Response changed to 'always published' based on evidence available at the time of the final review. Published in the budget document for 2014 and in annual reports.,1,pdf,always
RO-1-collaboration-type,"Romania, MFA",RO-1,0.30996899999999994,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,pdf,16.665,16.665,0,0,,1.0,1,0,always,1.0,,pdf,16.665,16.665,pwyffinal,http://www.mae.ro/sites/default/files/file/2014/11.03.2014_lista_proiecte.pdf,Projects are listed by collaboration type in the annual budget.,1,pdf,always
RO-1-finance-type,"Romania, MFA",RO-1,0.0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"This information could not be found. If a single finance type applies to all activities, this must be stated explicitly at least once somewhere on the website. Information from the 2012 report is not considered current. Current” is defined as published within the 12 months immediately prior to the data collection period (1 April–30 June 2014), so information published on 1 April 2013 or later and that relates to that date or later is accepted as current. Information published after 1 April 2013 but relating to a period prior to then is not accepted as current.",1,,not published
RO-1-flow-type,"Romania, MFA",RO-1,0.0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"All information published is for ODA but it is not explicit whether the MFA provides only ODA or if provides funds under other flow types as well. If a single 'flow type' applies to all activities, this must be stated explicitly at least once somewhere on the website.",1,,not published
RO-1-sector,"Romania, MFA",RO-1,0.0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
RO-1-location,"Romania, MFA",RO-1,0.0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://www.aod.ro/afisare.html?id=19&titlu=Republic%20of%20Moldova,"Published for some projects. This needs to be separately and explicitly stated for all projects, rather than just incidentally in the title/description for a few.",1,website,sometimes
RO-1-tied-aid-status,"Romania, MFA",RO-1,0.6199379999999999,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.aod.ro/politica-de-cooperare-pentru-dezvoltare-a-Romaniei.html,The website states that all projects funded by the MFA are untied.,1,website,always
RO-1-expenditure-actual,"Romania, MFA",RO-1,0.0,expenditure-actual,Disbursements and expenditure,activity,financial,activity-financial,35,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found. Actual expenditure needs to be published on a per transaction basis. ,1,,not published
RO-1-cost-overall,"Romania, MFA",RO-1,0.0,cost-overall,Budget,activity,financial,activity-financial,33,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,http://www.mae.ro/sites/default/files/file/2014/11.03.2014_lista_proiecte.pdf,No budget breakdown is available for individual projects,1,,not published
RO-1-expenditure-planned,"Romania, MFA",RO-1,0.5416124999999999,expenditure-planned,Commitments,activity,financial,activity-financial,34,0.0325,manual,pdf,16.665,16.665,0,0,,1.0,1,0,always,1.0,,pdf,16.665,16.665,pwyffinal,http://www.mae.ro/sites/default/files/file/2014/11.03.2014_lista_proiecte.pdf,Headline budgets are available for all projects either in the annual budget or in project documents.,1,pdf,always
RO-1-budget-identifier,"Romania, MFA",RO-1,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
RO-1-conditions,"Romania, MFA",RO-1,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,"	 This information could not be found. In order to score on this indicator, conditions need to be explicitly stated per activity or it must be made clear that they cover all activities and no additional conditions apply to specific activities.",1,document,not published
RO-1-impact-appraisals,"Romania, MFA",RO-1,0.0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,"This indicator scores pre-project impact appraisals which explain the totality of positive and negative, primary and secondary effects expected to be produced by a development intervention. This information could not be found.",0,document,not published
RO-1-results,"Romania, MFA",RO-1,0.0,results,Results,activity,performance,activity-performance,37,0.0433,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,"http://www.aod.ro/userfiles/file/CoE,%20Programul%20de%20masuri%20de%20crestere%20a%20increderii%20intre%20Chisinau%20si%20Tiraspol.pdf",Results information could not be found consistently for historic projects.,1,pdf,sometimes
RO-1-budget,"Romania, MFA",RO-1,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,Only overall cost is published. Budget documents could not be found.,1,document,not published
RO-1-contracts,"Romania, MFA",RO-1,0.0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found,1,document,not published
RO-1-evaluations,"Romania, MFA",RO-1,0.0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://issuu.com/fondromaniaorg/docs/the_impact_of_the_black_sea_ngo_for_e7f8912eccc648,Response changed to sometimes based on evidence provided by the reviewer. One evaluation published in 2013 is available. ,1,document,sometimes
RO-1-mou,"Romania, MFA",RO-1,0.0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,No MoU could be found for Moldova.,1,document,not published
RO-1-objectives,"Romania, MFA",RO-1,0.0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.aod.ro/resurse/Operationalizare%20buget%202013.pdf  http://www.aod.ro/userfiles/file/Instituirea%20unui%20laborator%20pentru%20determinarea%20reziduurilor%20de%20pesticide%20%C3%AEn%20plante.pdf  http://www.aod.ro/afisare.html?id=19&titlu=Republica%20Moldova,Objectives are provided for some activities in the 2013 budget document. Objectives are also available in project document sheets for some projects. However project document sheets are not available for projects starting in 2013 or later. ,1,document,sometimes
RO-1-tenders,"Romania, MFA",RO-1,0.0,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.aod.ro/oportunitati.html,There are some tenders published on the website but these do not appear to be exhaustive and up to date.,1,document,sometimes
RO-1-audit,"Romania, MFA",RO-1,0.0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.,1,document,not published
RO-1-total-budget,"Romania, MFA",RO-1,0.2316435,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,5.555,5.555,0,0,,1.0,1,0,,0,1.0,pdf,16.665,5.555,pwyffinal,http://www.mae.ro/sites/default/files/file/2014/11.03.2014_lista_proiecte.pdf,The budget for 2014 is available,1,,not-published
RO-1-disaggregated-budgets,"Romania, MFA",RO-1,0.2316435,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,5.555,5.555,0,0,,1.0,1,0,,0,1.0,pdf,16.665,5.555,pwyffinal,http://www.mae.ro/sites/default/files/file/2014/11.03.2014_lista_proiecte.pdf,The budget breakdown for 2014 is available,1,,not-published
RO-1-strategy,"Romania, MFA",RO-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.aod.ro/resurse/strategie_pcd_forma_finala-eng.pdf,The National Strategy On International Development Cooperation Policy is published.,1,document,always
RO-1-annual-report,"Romania, MFA",RO-1,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.aod.ro/resurse/RAPORT%20ODA%202012_EN.pdf,National Report on the Official Development Assistance Provided by Romania in 2012 was published in October 2013.,1,document,always
RO-1-allocation,"Romania, MFA",RO-1,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.aod.ro/resurse/strategie_pcd_forma_finala-eng.pdf,There is a National Strategy for Development Cooperation which outlines the allocation policy.,1,document,always
RO-1-procurement-policy,"Romania, MFA",RO-1,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.aod.ro/userfiles/file/2012-07-Norme-interne-de-implementare.pdf,The document explains the process for deciding on a preferred implementer for a project. This is accepted as equivalent to a procurement policy.,1,document,always
RO-1-country-strategy,"Romania, MFA",RO-1,0.0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,"As confirmed by the independent reviewer, this information is not available.",1,document,not published
RO-1-foia,"Romania, MFA",RO-1,2.2197780000000003,foia,FOIA,commitment,,commitment-,1,0.0333,manual,not-applicable,66.66,66.66,0,0,,1.0,1,0,,0,66.66,,0,66.66,pwyffinal,http://www.rti-rating.org/country_data.php,"Global RTI rating score of 83. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33, 61- 90: 66, 91 - 150: 100.",1,not-applicable,not-published
RO-1-accessibility,"Romania, MFA",RO-1,0.0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,,A searchable project database or portal is required to score on this indicator.,0,not-applicable,not-published
RO-1-implementation-schedules,"Romania, MFA",RO-1,0.0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,N/A,No Common Standard or IATI implementation schedule found.,1,not-applicable,not-published
SK-1-dates-actual,"Slovakia, SAIDC",SK-1,0.0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,http://slovakaid.sk/en/project/365-restarting-farming-modern,Actual start dates for ongoing projects and start and end dates for closed projects are required to score on this indicator. Only set of dates is available for closed projects (see alongside). Both planned and actual dates are required to score on each of the corresponding indicators. ,1,,not published
SK-1-contact-details,"Slovakia, SAIDC",SK-1,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.slovakaid.sk/en/contact  http://www.slovakaid.sk/en/our-staff      http://www.slovakaid.sk/sk/kontakt  ,General contact details are available from project pages. The contacts of all SAIDC empoyees can also be found in the link alongside.,1,website,always
SK-1-current-status,"Slovakia, SAIDC",SK-1,0.0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,"The project status was published for each project sampled, however the status for some projects was still 'in progress' even though the project was finished in 2013 according to the implementation dates. Therefore the indicator was scores as sometimes published.",1,website,sometimes
SK-1-description,"Slovakia, SAIDC",SK-1,0.543279,description,Description,activity,basic,activity-basic,15,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,A description was found for all projects sampled.,1,website,always
SK-1-implementer,"Slovakia, SAIDC",SK-1,0.543279,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,Published for each activity sampled.,1,website,always
SK-1-dates-planned,"Slovakia, SAIDC",SK-1,0.543279,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,One set of dates was found for each project sampled- this was assumed to be the planned dates.,1,website,always
SK-1-title,"Slovakia, SAIDC",SK-1,0.543279,title,Title,activity,basic,activity-basic,14,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,All projects have their own title.,1,website,always
SK-1-unique-id,"Slovakia, SAIDC",SK-1,0.543279,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,Each project has its own unique ID.,1,website,always
