"unique_id","id","organisation_name","organisation_code","indicator_total_weighted_points","indicator_id","indicator_name","indicator_category_name","indicator_subcategory_name","indicator_category_subcategory","indicator_order","indicator_weight","iati_manual","publication_format","publication_format_points","total_points","iati_data_quality_passed","iati_data_quality_points","iati_data_quality_frequency","iati_data_quality_frequency_value","iati_data_quality_frequency_multiplier","iati_data_quality_total_points","survey_publication_status","survey_publication_status_value","survey_ordinal_value","survey_publication_format","survey_publication_format_value","survey_total_points","survey_workflow_name","survey_workflow_order","survey_workflow_title","survey_source","survey_comment","survey_agree","final_data"
"1213","EE-1-impact-appraisals","Estonia, MFA","EE-1","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"1214","EE-1-impact-appraisals","Estonia, MFA","EE-1","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"1215","EE-1-impact-appraisals","Estonia, MFA","EE-1","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"1216","EE-1-impact-appraisals","Estonia, MFA","EE-1","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"1217","EE-1-impact-appraisals","Estonia, MFA","EE-1","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
"1218","EE-1-impact-appraisals","Estonia, MFA","EE-1","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"1219","EE-1-results","Estonia, MFA","EE-1","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher","http://www.vm.ee/?q=en/node/4080","Some results are published on the Afghanistan country page but these are not linked to individual activities.",,"0"
"1220","EE-1-results","Estonia, MFA","EE-1","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"1221","EE-1-results","Estonia, MFA","EE-1","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"1222","EE-1-results","Estonia, MFA","EE-1","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"1223","EE-1-results","Estonia, MFA","EE-1","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","donorcomments","6","Donor Comments",,,,"0"
"1224","EE-1-results","Estonia, MFA","EE-1","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment","http://www.vm.ee/?q=en/node/4080	","Some results are published on the Afghanistan country page but these are not linked to individual activities.
","1","1"
"1225","EE-1-budget","Estonia, MFA","EE-1","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"1226","EE-1-budget","Estonia, MFA","EE-1","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"1227","EE-1-budget","Estonia, MFA","EE-1","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"1228","EE-1-budget","Estonia, MFA","EE-1","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"1229","EE-1-budget","Estonia, MFA","EE-1","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
"1230","EE-1-budget","Estonia, MFA","EE-1","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"1231","EE-1-contracts","Estonia, MFA","EE-1","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","researcher","1","Researcher","https://riigihanked.riik.ee/register/HankedOtsing,filter.$Form.sdirect","Available through the e-procurement database, but only one or two entries found the foreign office.",,"0"
"1232","EE-1-contracts","Estonia, MFA","EE-1","1.0850000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review","http://www.vm.ee/?q=node/4396","All contracts are available in the MFA Document Register",,"0"
"1233","EE-1-contracts","Estonia, MFA","EE-1","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"1234","EE-1-contracts","Estonia, MFA","EE-1","1.0850000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review","http://www.vm.ee/?q=node/4396

https://riigihanked.riik.ee/register/HankedOtsing,filter.$Form.sdirect

","Contracts are available in the MFA Document Register.  Response changed to 'always published'.",,"0"
"1235","EE-1-contracts","Estonia, MFA","EE-1","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
"1236","EE-1-contracts","Estonia, MFA","EE-1","1.0850000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.vm.ee/?q=node/4396

https://riigihanked.riik.ee/register/HankedOtsing,filter.$Form.sdirect

","Contracts are available in the MFA Document Register.","1","1"
"1237","EE-1-evaluations","Estonia, MFA","EE-1","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"1238","EE-1-evaluations","Estonia, MFA","EE-1","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"1239","EE-1-evaluations","Estonia, MFA","EE-1","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"1240","EE-1-evaluations","Estonia, MFA","EE-1","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"1241","EE-1-evaluations","Estonia, MFA","EE-1","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
"1242","EE-1-evaluations","Estonia, MFA","EE-1","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"1243","EE-1-mou","Estonia, MFA","EE-1","0.0000000000000000","mou","MoU","activity","related-documents","activity-related-documents","27","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"1244","EE-1-mou","Estonia, MFA","EE-1","0.0000000000000000","mou","MoU","activity","related-documents","activity-related-documents","27","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"1245","EE-1-mou","Estonia, MFA","EE-1","0.0000000000000000","mou","MoU","activity","related-documents","activity-related-documents","27","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"1246","EE-1-mou","Estonia, MFA","EE-1","0.0000000000000000","mou","MoU","activity","related-documents","activity-related-documents","27","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"1247","EE-1-mou","Estonia, MFA","EE-1","0.0000000000000000","mou","MoU","activity","related-documents","activity-related-documents","27","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
"1248","EE-1-mou","Estonia, MFA","EE-1","0.0000000000000000","mou","MoU","activity","related-documents","activity-related-documents","27","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"1249","EE-1-objectives","Estonia, MFA","EE-1","1.0850000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","researcher","1","Researcher","https://rakendused.vm.ee/akta/andmed_vaata.php?id=2287","Available through the projects database, but sometimes vague (see example).",,"0"
"1250","EE-1-objectives","Estonia, MFA","EE-1","1.0850000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review",,,,"0"
"1251","EE-1-objectives","Estonia, MFA","EE-1","0.0000000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"1252","EE-1-objectives","Estonia, MFA","EE-1","1.0850000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review",,,,"0"
"1253","EE-1-objectives","Estonia, MFA","EE-1","0.0000000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
"1254","EE-1-objectives","Estonia, MFA","EE-1","1.0850000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","https://rakendused.vm.ee/akta/andmed_vaata.php?id=2287	","Available through the projects database, but sometimes vague (see example).
","1","1"
"1255","EE-1-tenders","Estonia, MFA","EE-1","0.0000000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","researcher","1","Researcher","https://riigihanked.riik.ee/lr1/web/guest/index","Available through the e-procurement database, but only one or two entries found the foreign office.",,"0"
"1256","EE-1-tenders","Estonia, MFA","EE-1","1.0850000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review",,"Open tenders are published in the newspaper and on the MFA´s homepage. Information is not archived online. ",,"0"
"1257","EE-1-tenders","Estonia, MFA","EE-1","0.0000000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,"Tenders are always published, but not necessarily in the e-procurement database. It's not clear to me, why it must be through the database.","0","0"
"1258","EE-1-tenders","Estonia, MFA","EE-1","0.0000000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","pwyfreview","3","PWYF Review","https://riigihanked.riik.ee/lr1/web/guest/index","Tenders are available through the e-procurement database. At the time of conducting this review more entries could be found.",,"0"
"1259","EE-1-tenders","Estonia, MFA","EE-1","0.0000000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
"1260","EE-1-tenders","Estonia, MFA","EE-1","1.0850000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","https://riigihanked.riik.ee/lr1/web/guest/index","Response corrected to 'always published' based on donor and reviewer comments and re-checking of the evidence.","1","1"
"1261","EE-1-audit","Estonia, MFA","EE-1","0.0000000000000000","audit","Audit","organisation","financial","organisation-financial","11","0.0417","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"1262","EE-1-audit","Estonia, MFA","EE-1","0.0000000000000000","audit","Audit","organisation","financial","organisation-financial","11","0.0417","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"1263","EE-1-audit","Estonia, MFA","EE-1","0.0000000000000000","audit","Audit","organisation","financial","organisation-financial","11","0.0417","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"1264","EE-1-audit","Estonia, MFA","EE-1","0.0000000000000000","audit","Audit","organisation","financial","organisation-financial","11","0.0417","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"1265","EE-1-audit","Estonia, MFA","EE-1","0.0000000000000000","audit","Audit","organisation","financial","organisation-financial","11","0.0417","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
"1266","EE-1-audit","Estonia, MFA","EE-1","0.0000000000000000","audit","Audit","organisation","financial","organisation-financial","11","0.0417","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.","1","1"
"1267","EE-1-total-budget","Estonia, MFA","EE-1","0.4632870000000000","total-budget","Total budget","organisation","financial","organisation-financial","9","0.0417","manual","pdf","11.11","11.11","0","0",,"1","1","0",,"0","2","pdf","16.665","11.11","researcher","1","Researcher","http://www.vm.ee/sites/default/files/arengukoostoo-humanitaarabi_arengukava_2011-2015.pdf","Estonia has a national strategy plan for development cooperation and humanitarian aid which has indicative figures until 2015.",,"0"
"1268","EE-1-total-budget","Estonia, MFA","EE-1","0.4632870000000000","total-budget","Total budget","organisation","financial","organisation-financial","9","0.0417","manual","pdf","11.11","11.11","0","0",,"1","1","0",,"0","2","pdf","16.665","11.11","donorreview","2","Donor Review",,,,"0"
"1269","EE-1-total-budget","Estonia, MFA","EE-1","0.0000000000000000","total-budget","Total budget","organisation","financial","organisation-financial","9","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","None",,"0","0","cso","4","Independent Reviewer",,,"1","0"
"1270","EE-1-total-budget","Estonia, MFA","EE-1","0.4632870000000000","total-budget","Total budget","organisation","financial","organisation-financial","9","0.0417","manual","pdf","11.11","11.11","0","0",,"1","1","0",,"0","2","pdf","16.665","11.11","pwyfreview","3","PWYF Review",,,,"0"
"1271","EE-1-total-budget","Estonia, MFA","EE-1","0.0000000000000000","total-budget","Total budget","organisation","financial","organisation-financial","9","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","None",,"0","0","donorcomments","6","Donor Comments",,,,"0"
"1272","EE-1-total-budget","Estonia, MFA","EE-1","0.4632870000000000","total-budget","Total budget","organisation","financial","organisation-financial","9","0.0417","manual","pdf","11.11","11.11","0","0",,"1","1","0",,"0","2","pdf","16.665","11.11","pwyffinal","5","PWYF Final Assessment","http://www.vm.ee/sites/default/files/arengukoostoo-humanitaarabi_arengukava_2011-2015.pdf","Estonia has a national strategy plan for development cooperation and humanitarian aid which has indicative figures until 2015.
","1","1"
"1273","EE-1-disaggregated-budgets","Estonia, MFA","EE-1","0.0000000000000000","disaggregated-budgets","Disaggregated budgets","organisation","financial","organisation-financial","10","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","0",,"0","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"1274","EE-1-disaggregated-budgets","Estonia, MFA","EE-1","0.0000000000000000","disaggregated-budgets","Disaggregated budgets","organisation","financial","organisation-financial","10","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","0",,"0","0","donorreview","2","Donor Review",,,,"0"
"1275","EE-1-disaggregated-budgets","Estonia, MFA","EE-1","0.0000000000000000","disaggregated-budgets","Disaggregated budgets","organisation","financial","organisation-financial","10","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","None",,"0","0","cso","4","Independent Reviewer",,,"1","0"
"1276","EE-1-disaggregated-budgets","Estonia, MFA","EE-1","0.0000000000000000","disaggregated-budgets","Disaggregated budgets","organisation","financial","organisation-financial","10","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","0",,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"1277","EE-1-disaggregated-budgets","Estonia, MFA","EE-1","0.0000000000000000","disaggregated-budgets","Disaggregated budgets","organisation","financial","organisation-financial","10","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","None",,"0","0","donorcomments","6","Donor Comments",,,,"0"
"1278","EE-1-disaggregated-budgets","Estonia, MFA","EE-1","0.0000000000000000","disaggregated-budgets","Disaggregated budgets","organisation","financial","organisation-financial","10","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","0",,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.","1","1"
"1279","EE-1-strategy","Estonia, MFA","EE-1","1.2500000000000000","strategy","Organisation strategy","organisation","planning","organisation-planning","4","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","researcher","1","Researcher","http://www.vm.ee/sites/default/files/arengukoostoo-humanitaarabi_arengukava_2011-2015.pdf","Estonian Development Cooperation Plan 2011-2015 published.",,"0"
"1280","EE-1-strategy","Estonia, MFA","EE-1","1.2500000000000000","strategy","Organisation strategy","organisation","planning","organisation-planning","4","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review",,,,"0"
"1281","EE-1-strategy","Estonia, MFA","EE-1","0.0000000000000000","strategy","Organisation strategy","organisation","planning","organisation-planning","4","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"1282","EE-1-strategy","Estonia, MFA","EE-1","1.2500000000000000","strategy","Organisation strategy","organisation","planning","organisation-planning","4","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review",,,,"0"
"1283","EE-1-strategy","Estonia, MFA","EE-1","0.0000000000000000","strategy","Organisation strategy","organisation","planning","organisation-planning","4","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
"1284","EE-1-strategy","Estonia, MFA","EE-1","1.2500000000000000","strategy","Organisation strategy","organisation","planning","organisation-planning","4","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.vm.ee/sites/default/files/arengukoostoo-humanitaarabi_arengukava_2011-2015.pdf	","Estonian Development Cooperation Plan 2011-2015 published.","1","1"
"1285","EE-1-annual-report","Estonia, MFA","EE-1","1.2500000000000000","annual-report","Annual report","organisation","planning","organisation-planning","5","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","researcher","1","Researcher","https://peaveeb.vm.ee/sites/default/files/Copy%20of%20Aruandetabel%202012.pdf

http://www.vm.ee/?q=node/19172","Annual performance reports are published.",,"0"
"1286","EE-1-annual-report","Estonia, MFA","EE-1","1.2500000000000000","annual-report","Annual report","organisation","planning","organisation-planning","5","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review",,,,"0"
"1287","EE-1-annual-report","Estonia, MFA","EE-1","0.0000000000000000","annual-report","Annual report","organisation","planning","organisation-planning","5","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"1288","EE-1-annual-report","Estonia, MFA","EE-1","1.2500000000000000","annual-report","Annual report","organisation","planning","organisation-planning","5","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review",,,,"0"
"1289","EE-1-annual-report","Estonia, MFA","EE-1","0.0000000000000000","annual-report","Annual report","organisation","planning","organisation-planning","5","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
"1290","EE-1-annual-report","Estonia, MFA","EE-1","1.2500000000000000","annual-report","Annual report","organisation","planning","organisation-planning","5","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","https://peaveeb.vm.ee/sites/default/files/Copy%20of%20Aruandetabel%202012.pdf http://www.vm.ee/?q=node/19172","Annual performance reports are published.","1","1"
"1291","EE-1-allocation","Estonia, MFA","EE-1","1.2500000000000000","allocation","Allocation policy","organisation","planning","organisation-planning","6","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","researcher","1","Researcher","http://www.vm.ee/?q=taxonomy/term/90

http://www.vm.ee/?q=et/node/4527
","Priority target countries and modes of cooperation are briefly described.",,"0"
"1292","EE-1-allocation","Estonia, MFA","EE-1","1.2500000000000000","allocation","Allocation policy","organisation","planning","organisation-planning","6","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review",,,,"0"
"1293","EE-1-allocation","Estonia, MFA","EE-1","0.0000000000000000","allocation","Allocation policy","organisation","planning","organisation-planning","6","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"1294","EE-1-allocation","Estonia, MFA","EE-1","1.2500000000000000","allocation","Allocation policy","organisation","planning","organisation-planning","6","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review",,,,"0"
"1295","EE-1-allocation","Estonia, MFA","EE-1","0.0000000000000000","allocation","Allocation policy","organisation","planning","organisation-planning","6","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
"1296","EE-1-allocation","Estonia, MFA","EE-1","1.2500000000000000","allocation","Allocation policy","organisation","planning","organisation-planning","6","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.vm.ee/?q=taxonomy/term/90 http://www.vm.ee/?q=et/node/4527","Priority target countries and modes of cooperation are briefly described.","1","1"
"1297","EE-1-procurement-policy","Estonia, MFA","EE-1","1.2500000000000000","procurement-policy","Procurement policy","organisation","planning","organisation-planning","7","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","researcher","1","Researcher","https://peaveeb.vm.ee/sites/default/files/Conditions%20and%20procedure%20for%20the%20provision%20of%20development%20assistance%20and%20humanitarian%20aid%20.pdf","Procurement policy stated in the conditions and procedure for the provision of development assistance and humanitarian aid.",,"0"
"1298","EE-1-procurement-policy","Estonia, MFA","EE-1","1.2500000000000000","procurement-policy","Procurement policy","organisation","planning","organisation-planning","7","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review",,,,"0"
"1299","EE-1-procurement-policy","Estonia, MFA","EE-1","0.0000000000000000","procurement-policy","Procurement policy","organisation","planning","organisation-planning","7","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"1300","EE-1-procurement-policy","Estonia, MFA","EE-1","1.2500000000000000","procurement-policy","Procurement policy","organisation","planning","organisation-planning","7","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review",,,,"0"
"1301","EE-1-procurement-policy","Estonia, MFA","EE-1","0.0000000000000000","procurement-policy","Procurement policy","organisation","planning","organisation-planning","7","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
"1302","EE-1-procurement-policy","Estonia, MFA","EE-1","1.2500000000000000","procurement-policy","Procurement policy","organisation","planning","organisation-planning","7","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","https://peaveeb.vm.ee/sites/default/files/Conditions%20and%20procedure%20for%20the%20provision%20of%20development%20assistance%20and%20humanitarian%20aid%20.pdf","Procurement policy stated in the conditions and procedure for the provision of development assistance and humanitarian aid.
","1","1"
"1303","EE-1-country-strategy","Estonia, MFA","EE-1","0.0000000000000000","country-strategy","Country strategy","organisation","planning","organisation-planning","8","0.0250","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","researcher","1","Researcher","http://www.vm.ee/?q=en/node/4080
http://www.vm.ee/?q=et/node/4521

http://web-static.vm.ee/static/failid//396/Afganistan_eng.pdf

http://www.vm.ee/sites/default/files/GEO%20CSP%20ENG_0.pdf","Country information for Afghanistan is limited but other priority countries have more info. No updated country strategy was found, listed report (3rd link) looks to have been published around 2009. Country strategy papers are published for Georgia and Moldova.",,"0"
"1304","EE-1-country-strategy","Estonia, MFA","EE-1","0.0000000000000000","country-strategy","Country strategy","organisation","planning","organisation-planning","8","0.0250","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"1305","EE-1-country-strategy","Estonia, MFA","EE-1","0.0000000000000000","country-strategy","Country strategy","organisation","planning","organisation-planning","8","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"1306","EE-1-country-strategy","Estonia, MFA","EE-1","0.0000000000000000","country-strategy","Country strategy","organisation","planning","organisation-planning","8","0.0250","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"1307","EE-1-country-strategy","Estonia, MFA","EE-1","0.0000000000000000","country-strategy","Country strategy","organisation","planning","organisation-planning","8","0.0250","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","donorcomments","6","Donor Comments",,,,"0"
